rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
Apartment 1 Bedroom Apartment 1 Bedroom,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Terrace Garden Access Room Double (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
le royal club room double Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Eiffel Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Guest Room  - Twin Beds Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Suite Suite - De Luxe,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Suite (2 Twin Beds and 2 Twin Sofa Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Double or Twin Room (1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
premium room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio Balcony-1King Studio Balcony-1King,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
2 Bedroom Apartment 2 Bedroom Apartment,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premium Room, 2 Twin Beds (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room (No Balcony)(1 King Bed and 2 Twin Sofa Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Stay Well Resort Tower Two Queen Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room (2 adults and 2 children) (2 Twin Beds and 1 Double Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin room - De Luxe,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard 3 Single Beds, Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Harbour View Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Duplex Duplex Pool Villa,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Luxe 2-room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Appartement Sloane,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Premier Suite Suite - Premier - Ocean view Ocean,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Triple Suite DELUXE SUITE TRIPLE,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
VILLA,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Gotham Corner Suite with Wraparound Balcony,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin room - De Luxe - Park View Twin room - De Luxe - Park View park,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
sky premium room Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Accessible Atrium Family,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Deluxe Room GRAND DELUXE,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2-room standard apartment Moscow, Armory lane, 5",room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard superior room with 1 double bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Single Beds, Non-Smoking, Standard Room, Free Internet, Full Breakfast",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard DOUBLE PYRAMID STANDAR NON RENFUNDABLE,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard PENT-HOUSE,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard twin Room non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Room (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room - French bed - Economy Double room - French bed - Economy,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Room (Relaxation Room),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room(1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suites Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Standard Room, Sea View (1 Queen Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Pool Cottage Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Junior Suite JUNIOR SUITE,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double room King bed - Fairmont - Creek view Double room King bed - Fairmont - Creek view,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Single Basic Rate without breakfast,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
X Large,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio - Suite Studio - Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1 King Premium Villa Adults Only(Non-Refundable) Non-Refundable Rate. No Amendments Permitted,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Beachfront Lanai Pool Suite -King,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premier Premier Ocean, 1 King Bed",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
SUPERIOR - Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - De Luxe - Accessible Twin/Double room - De Luxe - Accessible,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
twin/double room - superior - Half Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium 1 Double Premium,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
La Sweetie (1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard View Twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment 1 bedroom - Suite - City view Apartment 1 bedroom - Suite - City view city,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Deluxe Room, 2 Double Beds, Corner (Premium Deluxe Pool)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"ROOM WITH PARK ACCESS, GUEST ROOM, 2 DOUBLE, RIVER VIEW",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family FAMILY  ROOM,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Standard Double or Twin Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Broadway View 2 Queen Beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium Room With Palm Jumeirah Sea View Premium Room With Palm Jumeirah Sea View Breakfast Included (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard KING SIZE BED,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Guest room, 1 King, River View, Balcony WPEG RATE",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin/Double room - De Luxe - Partial Sea View Partial Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio room with 1 double bed #4 #5 double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Family Family room one bedroom,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Quadruple room Quadruple room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Double or Twin Room (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family pool view Double Room Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
De Luxe Garden view Half Board rate (breakfast+supper),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Fairmont Gold Palm Sea View Room King Double Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Twin Room, City View",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Suite, 2 Bedroom Suite, Bedroom 1: 1 King, Bedroom 2: 2 Double, Sofa bed",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe One King Bed, Deluxe Mobility Accessible, Lake View, Non-Smoking Lake",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Room Premium Inland View Double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Presidential Suite - Sea View Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Tower Room Partial Sea View King Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Presidential Suite - King Presidential Suite - King,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium 1 Queen Premium Single Sofa Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE PANORAMA (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Room with Beach Front with Plunge Pool Premium Room, Beachfront (Plunge Pool) (1 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Double Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe OCEAN DELUXE DOUBLE,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Queen Beds Premium Comm Access Tub (2 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
3 BEDROOM ASPEN SKI CHALETS WITH 2 SKI DXB TICKET PER STAY/EXCUTIVE LOUNGE ACCES Half Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
apartment one bedroom Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double SUPERIOR,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed, Corner (Premium Deluxe Pool)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two-Room Executive Suite with River View double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room RUN OF HOUSE,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe triple room double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe 1 King Bed, Deluxe Room, Non-Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort Room (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Room STANDARD,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite Double Basic Rate with breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
1 Bedroom Suite Garden View Terrace Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double or Twin Accessible-Two Queen Beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Double Pool Access Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Double Room, Balcony (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Superior - Garden View Twin/Double room - Superior - Garden View garden,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Bungalow,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite dbl/twin Double bed Twin beds,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room Lagoon View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe TWIN DELUXE POOL VIEW Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Room (Vendôme) (1 Queen Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Room, Terrace, Partial Sea View(with breakfast)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Three Bedroom Family Suite Sea View Full Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Triple Room - Room Only Premier-Room Only-Refundable Rate,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Room with Balcony & Pool View. Includes Theme Park Access, Shuttle to MOE & Dubai Mall",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment Apartment sea view Sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Room (2 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Family Room French Bed + 2 Sofa Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite apartment double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Suite Executive Suite Breakfast Included (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Two-bedroom Apartments with a separate entrance Half board rate (breakfast+dinner),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premium Villa, 1 King Bed (Adults Only)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard cottage twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Double Beds, Non-Smoking, Deluxe Room, Sofabed, City View, Sitting Area, Air-Conditioned",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Premium - Balcony Twin/Double room - Premium - Balcony,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite - Executive - Lounge access - City view Suite - Executive - Lounge access - City view city,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite OCEAN VIEW POOL SUITE Ocean,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
2-room standard apartment double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Luxury Room Palm View Twin, 2 Single Size Beds, Private Balcony Room Only",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Beach Pool Villa One  Bedroom Beach Pool Villa (1 Double or 1 Twin),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Glass House,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Junior Suite (1 Double 1 Single),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Accessible Rotunda Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin/Double room - Superior - With View Twin/Double room - Superior - With View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
STANDARD TWIN Basic rate with breakfast (payment at the hotel),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite 1 King Bed Suite Balcony,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior suite double or twin room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio Comfort Non-refundable without breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed, Accessible, Corner (3x3 Shower) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room (2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
PREMIUM ROOM Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
standard with a double bed without window,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe king room with Sea View Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Sea View Room non-smoking,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Seaview Deluxe Room Sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort COMFORT CAPACITY 2+1,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort room twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room with 1 double bed double (Annex Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Collection Superior Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
DELUXE  ROOM (Studio) Full Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Bungalow - Garden View Bungalow - Garden View Breakfast Included (1 Double or 1 Twin),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Villa Villa - King - Superior - Garden view Garden,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Twin PROMO room only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed, Balcony, Garden View (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment, 1 bedroom, 2 adults and 2 children (2 Twin Beds and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 1 Queen Bed (1 Queen Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard 1 King Bed with City View City,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment with 4 Single Beds,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Private 6 bed Room - Ensuite (3 Bunk),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard TWO BEDS CAPACITY 1 PAX,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Suite Deluxe Partial Bosphorus Suite-,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Double room King bed - Premium - City View Double room King bed - Premium - City View city,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"panoramic studio suite, terrace",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
One Bedroom Suite Suite 1 bedroom,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Triple Room (1 Double Bed and 1 Twin Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
KING TWO BEDROOM FAMILY APARTMENT Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Junior Suite The level junior suite with garden view Garden,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family family room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Double room King bed - De Luxe - Garden view Double room King bed - De Luxe - Garden view garden,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
King Suite With Balcony non-smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Garden View Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room with Shared Pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard STANDART DOUBLE,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Connecting Room Breakfast,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Apartment APARTMENT SUPERIOR,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
family suite room only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double room on the ground floor Basic rate,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Standard Room, 1 King Bed, Accessible",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
KING BED BALL DROP VIEW CORNER ROOM,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Queen/Queen - De Luxe Queen/Queen - De Luxe,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Room, 2 Queen Beds (Partial Haram View) (2 Queen Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Double Room, Terrace (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Palm Grand Beach Villa - 3 Bedroom,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Single Room (1 Large Twin Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Large Room (1 Double 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 1 King Bed, Corner (Nile View) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
GRAND DELUXE ROOM Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"suite, 1 king bed",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room With One Double Bed And One Single Bed - Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Corner King Sea View(FIT Tour Operator - Wholesale 1),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Executive Room, 1 King Bed (1 King Bed) - Package Rate",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Classic Room with Queen Size Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin Room (2 Twin Beds),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Room Double Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"1 King Bed With View Room, 1 King Bed, View (1 Double)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite premium room with 1 double bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy Room ECONOMY,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
SINGLE INNER-SUPERIOR(Non-Refundable) Non-Refundable Rate. No Amendments Permitted,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Room With City View Twin/Double room - Deluxe - City View (1 Double or 1 Twin),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Deluxe Room, City View, 1 King Bed City",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Family Interconnecting Rover Room - Free Shuttle Bus To The Beach & Dubai Mall, 1 King Bed, 2 Twin Beds and 2 Twin Futons",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite 2 bedrooms - Opera - Club Access - Sea view Suite 2 bedrooms - Opera - Club Access - Sea view sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
pearl club queen rm sea vw Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
SUPERIOR SUITE Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard DOUBLE SINGLE USE CAPACITY 1,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
dormSingle capsule (shared facilities)   in block,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Deluxe Room:,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Twin Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard double standard,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
DOUBLE TWO DOUBLE BEDS,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single LUXE SEA VIEW,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Palm Manor Executive Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Double or Twin Room Double or Twin Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Single Bed Superior Room, Balcony",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin room - City side Twin room - City side city,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1-room standard room with 2 twin beds twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior double or twin room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
fairmont creek view king smoking (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard economy room twin (Annex Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
L'oscar Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Classic Double Classic Double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
3-room standard apartment double (Main Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Room - City view,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard double (king one bedrm ste),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Chalet, Pool View (2 Large Twin Beds and 1 Twin Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
IZZZI CONNECT Non refundable without breakfast,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
2-room premium cottage with 1 double bed double (Annex Building),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Senior Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Premier Suite (Kaaba View, Grand)",room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard Non refundable with breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Family Room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Family room - Superior - City View Family room - Superior - City View city,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Grand Grand King Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"family room, non smoking (1 king bed & 1 bunk bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Superior Room with Queen Size Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
SUPERIOR TWIN ROOM Room Only,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Arabian ARABIAN DELUXE DOUBLE,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Guest room, 1 King",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Triple Apartment Comfort Mansard Standard rate with breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Grand Deluxe Suite Grand Deluxe Suite,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
1 King Bed Deluxe Room 1 KING BED DELUXE ROOM - 1 KING BED DELUXE ROOM (1 Double),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Inland View Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Double Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Apartment - 1 King Bed, Smoking Room, Studio, Sofabed, Kitchenette, Wi-Fi, Air-Conditioned",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
ONE BEDROOM WATER,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe with balcony Basic rate with breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Double or Twin Room (1 Double Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
deluxe two bedroom suite Breakfast,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Villa 4 Bedrooms - De Luxe - Private Pool Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Fairmont Heritage Double Queen - Partial Palm Sea View Fairmont Heritage Double Queen - Partial Palm Sea View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Suite Prestige,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
1-room standard room with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Superior Room, 1 King Bed, Garden View (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - De Luxe Double room King bed - De Luxe,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Tower 1 Suite Half Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Family Room Sofa Bed / Sofa(1 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
SKYLINE VIEW ROOM Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard comfort double or twin room double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Club Oceanfront Room King Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Duplex Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Standard 1 Double Bed, Mobility Accessible Room, Non-Smoking",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room suite apartment double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
